study_name,study_label,direction,total_trials,completed_trials,pruned_trials,failed_trials,pruned_fraction,best_trial_number,best_value,first_trial_within_5pct_of_final_best,median_completed_duration_sec,best_base_learning_rate,best_dice_weight,best_label_smoothing,best_weight_decay
hpo_unet_resnet50,UNet ResNet50,MAXIMIZE,64,27,34,3,0.53125,36,0.9297257661819458,0,1049.318693,0.00019260829000472654,0.2722082421132956,0.09636058081546489,0.0004425538302150706
hpo_segformer_resnet50,SegFormer ResNet50,MAXIMIZE,60,25,35,0,0.5833333333333334,25,0.9293918013572693,0,955.100185,0.0003511211778378911,0.46748409040580674,0.1298355800160782,0.005261817731139248
hpo_deeplabv3plus_resnet50,DeepLabV3+ ResNet50,MAXIMIZE,65,22,39,4,0.6,8,0.929489016532898,0,475.67782550000004,0.0001609168550315194,0.544243948690939,0.02779253484004518,0.09880278677033216
hpo_unetplusplus_resnet50,UNet++ ResNet50,MAXIMIZE,64,23,37,4,0.578125,27,0.9295700788497925,0,1451.840756,0.00016508959703748793,0.3213002225994606,0.14941767906438616,0.009084685766721935
hpo_upernet_tu-convnextv2_base,UPerNet ConvNeXtV2 Base,MAXIMIZE,60,20,40,0,0.6666666666666666,51,0.9337127208709717,0,1420.956998,0.00023468832950889273,0.1245980917337618,0.08782554173817123,0.0180783898569034
hpo_upernet_tu-swin_base_patch4_window7_224,UPerNet Swin Base,MAXIMIZE,60,25,35,0,0.5833333333333334,32,0.9323577284812927,0,1898.305205,9.624625817069316e-05,0.5087600372173953,0.0055310038964485175,1.0217679881970903e-05
hpo_dpt_tu-vit_base_patch16_224.mae,DPT ViT-B MAE,MAXIMIZE,60,27,33,0,0.55,15,0.928903341293335,0,1116.147807,6.035491477150511e-05,0.1710889081210728,0.1659428585414009,0.01108792430243136
